科目名,テーマ,成績評価方法,成績評価基準
英米文学概論,英米の文化は、英語世界の拡大とともに世界に広く浸透しグローバルなものとなっている一方で、容易には理解しがたい異文化としての側面も持っている。この授業では、英米文化の「粋」ともいうべき文学作品について、16世紀から現代までを概観する。,平常点（小テスト・小レポートなど）40％、中間レポートおよび最終レポート60％で評価する。,小テストや小レポート、最終レポートでは、英米文学の基礎知識を身につけたかどうか、またそれを土台とする初歩的な問題発見能力や思考力を身につけたかどうかについて評価する。
国際コミュニケーション演習I,グローバル問題とアフリカのスタディズ,"70% test, 20%home works understanding and 10% class presence.","Course comprehension, challenging spirit, ability to have is own critical point of view, ability to understand other people thinking."
Cultures and Societies in Japan I,An Examination of Japanese cultural traditions from the perspective of Japanese music history,Students will be evaluated by an end of term report 70%  and on submitted summaries and comments on the content of each class 30%,Students should be able to demonstrate that any Japanese performance art is intrinsically linked to the cultural/historical environment from which it has arisen.Higher marks will be obtained for  original interpretations logical presentations in both end of term reports and summaries/comments of each class.
専門演習Ａ（地域）,アメリカ合衆国の社会と文化について総合的に考えます。受講生は概要に示されたテーマに添って、議論が盛り上がるような論点を設定し、調査にもとづいて発表して下さい。それを受けて、クラス全体で議論する形で授業を進めていきます。グループによる発表、ディスカッションに積極的に参加してほしいと思っています。授業を通して、アメリカの特質を探ることはもちろんですが、インターネットや文献資料を使った調査方法、歴史研究、宗教・思想研究、文学、映画等の作品研究、効果的なプレゼンテーションの方法などについても学びます。扱うテーマや材料はある程度提示しますが、みずから積極的に素材を見つけだし、感覚と科学的手法の両方をフルに使って、現代アメリカの姿を解明して下さい。,プレゼンテーション・授業への貢献50％、期末レポート(4000字程度)50％を総合して評価します。ただし、やむを得ない場合を除き、出席が7割に満たない場合は不合格とします。,・アメリカ合衆国の社会と文化にかんする総合的な視点を身につけることができているか。・グループによる発表、ディスカッションに積極的に参加しているか。
専門演習Ａ（情報）,「音」を科学する,課題とレポートの合算,課題　50％レポート　50％
専門演習Ｂ(2)（異文化）,この演習では、様々な社会問題を解決・改善するための政策を立案し、提言するトレーニングを行います。大学の授業では、社会問題に対する過去の研究や思想を学ぶことに多くの時間を割いていますが、「ではどうしたらよいのか？」という問いに正面から取り組む機会は限られています。結果的に大学時代に考えていた「理想」と、社会に出たからの「現実」がかけ離れたまま、社会人生活を送ることになりがちです。政治や社会を批判的にとらえるだけでは、自分が社会の一員となった場合の行動力や思考力は身に付きません。「どうせ理想通りにいかない世の中だから」と諦めて、本の中の理想に閉じこもるのではなく、現実の様々な制約の中でどこまで自分なりの理想を実現できるのかを考える力を身につけることこそ、政策型思考力だと言えます。この授業では、毎週、グループや個人で様々な社会問題に対する政策提言のプレゼンテーションを行うことで、政策を立案し、議論し、実現する、政策型思考力を鍛えてゆきたいと考えています。この演習は講座や学年を問わず、積極的に発言し、議論する学生を歓迎します。なお今期は７月７日に神戸大学で開催される関西国際関係合同ゼミナールに参加しますので、合同ゼミに関わる活動にも積極的に参加してほしいと思います。その他、神戸大学法学部や上智大学外国語学部のゼミとの研究会も予定しています。他講座や今期から初めて私の演習を受講する方も歓迎します。,授業中の発言、発表と提出された論点コメント、合同ゼミナールへの参加状況などを総合して評価します。,授業中のプレゼンテーション、発言、参加 40%論点コメント提出　　 　60%の割合で総合して評価します。
英会話（上級）II,"When Japanese people engage in conversation the purpose is often to affirm the hierarchy and harmony among the members of the group.  They mainly express agreement, and difference of opinion is usually not expressed or is expressed indirectly.  The subject of the communication is often less important than maintaining the group bonds, and the lower status members of the group are careful to express agreement with those of higher status.  There is rarely extensive communication among people who do not already have established bonds.  Most conversation in the West is less restrained.  In many situations people do not have to know one another already in order to engage in conversation.  People naturally are attracted to others who have similar viewpoints, but membership in groups is often less formal than in Japan, and people do not have to be in an established group in order to converse.  There are hierarchies and status, but these have less influence on conversations than in Japan.  In most situations it is not necessary for all members to express agreement.  Harmony depends more on respectful understanding of the viewpoints of others rather than on agreement.",Preparation for each class  30%Small group discussions  30%Class participation 10%Final speaking exercises  30%,"Preparation for each class:  Reading or listening for main points; writing main points in key word or phrase outline form in the student’s own wordsSmall group discussions:  information presented clearly to the group, active participation in discussion, clearly presented summaries to the class as a wholeClass participation:  bringing the appropriate materials to class on time, attentiveness, following instructionsFinal speaking exercises:  articulation of main ideas, clarity (grammar, pronunciation, intonation)"
感性文法論,言語学の基本的な概念や問題について知識を増やし、考える授業です。様々な言語の例を見て考えたり、自ら言語の分析をしながら、言語を探ります。前半では、特に言語学における既存の枠組みを疑い、柔軟に考えることを目指します。後半では、特に揺れ動く言語の現象に注目し、そのメカニズムについて考えます。,毎回の授業についての感想ペーパーの提出、そして期末課題のレポートによる。,感想ペーパー提出（５０％）期末課題（５０％）
日本近現代社会論,日本近代における「戦争」と文化をめぐる諸問題/「戦争」と文化をめぐる諸問題についての歴史分析的考察,毎回のコメントシート提出等を含めた平常点（40%）及び学期末の試験・レポート等（60%）によって総合的に評価する。　なお、受講人数によって変更する場合があります。,コメント・試験・レポートは、講義や参考文献で得た知見を整理できているか（安易な因果関係に頼らない）、先行研究と自分の意見が書き分けられているか、議論のオリジナリティ、論述の論理性などで評価する。安易なネット引用によって書かれたレポートは採点の対象としない場合がある。
専門演習Ｂ(1)（情報）,情報技術は人々の使いやすいようにデザインされることで初めて社会に浸透します。情報技術をデザインすることは、人と人とのコミュニケーションのあり方といった未来の社会環境をデザインすることでもあります。この演習では、情報分野の最先端の研究成果に数多く触れ、それぞれの研究者がどのような未来社会を志しているのかを読み解きます。,・各回の議論への参加・輪講での発表および作成したスライド資料・未来ビジョンによって評価します。,単位要件：すべての項目で合格する少なくとも１つの項目でとても優れている：優以上すべての項目でとても優れている：秀
専門演習Ｂ(3)（情報）,情報技術は人々の使いやすいようにデザインされることで初めて社会に浸透します。情報技術をデザインすることは、人と人とのコミュニケーションのあり方といった未来の社会環境をデザインすることでもあります。この演習では、情報分野の最先端の研究成果に数多く触れ、それぞれの研究者がどのような未来社会を志しているのかを読み解きます。,・各回の議論への参加・輪講での発表および作成したスライド資料・未来ビジョンによって評価します。,単位要件：すべての項目で合格する少なくとも１つの項目でとても優れている：優以上すべての項目でとても優れている：秀
専門諸言語（イタリア語）,イタリア文化を概観しつつ基礎的なイタリア語を学ぶ,期末試験を中心に評価,期末試験において、第1クォーターにおいて学んだ文法事項について理解しているかを問う。※出席率70％以上を満たすことが、成績評価の前提条件となる。すなわち、この条件を満たさない場合、自動的にF（不可）とする。
国際コミュニケーション演習I,グローバル問題とアフリカのスタディズ,"70% test, 20%home works understanding and 10% class presence.","Course comprehension, challenging spirit, ability to have is own critical point of view, ability to understand other people thinking."
国際コミュニケーション演習I,"Through this course, students will develop their abilities to communicate in English on various topics which students get easily interested in.","Grades for this course will be computed as follows.Attendance:20%, Test:30%, Assignment 30%, Participation 20%","Attendance(Unexcused absence -3%, Late/gone:0-10min. -1%, 10+ min. -2%)Assignment(Report, Homework), Term test(Gap filling, present students' argument in written language)"
国際文化特殊講義,本講義は、ここ数年間に神戸大学大学院国際文化学研究科（あるいは、その前身である総合人間科学研究科）を修了し、博士号を授与された複数の研究者によるオムニバス形式の講義である。各回の担当者はそれぞれが行っている先端的な研究プロジェクトの背景や成果、意義を紹介する。,学期末レポート70%、授業への参加30%,講義の理解度、論理性、独創性など
外国語演習（英語）,民族誌的事実を紹介することで文化人類学の歴史に触れ、地球上の諸民族のくらしの多様性を理解することを目標とする。,出席（単なる出席ではなく積極的に参加しなければならない。,70パーセント）とレポート（30パーセント）
ガヴァナンス論,政治現象に一致や相違が見られるのは何故なのか。政治制度が異なれば、どのような異なった結果が生じるのか。複数の国家、地域ないし時代の政治現象について、認識を深めると同時に、そうした現象を引き起こす要因や現象が与える影響を考察することを目標とする。　比較政治社会論Aでは、国内政治を構成する中心的なアクター、制度に焦点を当て、これまでの理論的成果を検討することを目標とする。　比較政治社会論Bでは、現代の諸国家が第2次大戦以後、直面する政治経済的諸課題にどのように対応してきたか、比較福祉国家論、グローバル化、政治体制と経済成長、民主化という視点から比較考察する。,学期末試験　60%授業への参加度（事前文献に関する質問への応答度）　40%,授業内容の理解度、論理性、独創性
北アジア社会文化論,この授業のテーマは「モンゴル近現代史」である。第一クォーターでは、主として、清王朝治下のモンゴルで独立運動が発生するに到るその歴史的な状況を詳しく講ずる。第二クォーターでは、主としてモンゴルの独立とその後の苦悩とを講ずる。,第一クォーターと第二クォーターの最後に一度ずつ持ち込み可能の試験を実施する。普段の出席を10％、二回の試験結果を90％程度として総合的に評価する。ただ出席するだけではなくて、わかりにくかった部分を積極的に質問しておくと、試験の時にも大いに役立つはず。,モンゴル近現代史に関する試験の答案が、いかに詳しく、いかに的確に書かれているか、またいかに世界史的な広い視野を持って当該の問題をとららえているか、という面を重視する。
専門演習Ａ（情報）,"The topic of this class is Second Language Phonology - in other words, how humans learn the pronunciation of a second language (L2). We will cover four topics: (1) vowels, (2) consonants like T and S, (3) consonants like L and R, and (4) the idea of a 'syllable' and why, for example, foreign words in Japanese have 'extra' vowels (e.g. English 'text' vs. Japanese tekIsUtO).","You will be evaluated based on four things: [A] Your performance in class (30%), [B] Submitting questions about things you don't understand (20%), [C] Writing your own definitions for keywords in each chapter (25%), and [D] Answers to review questions (25%)","[A] You will receive points for each class depending on your performance in the discussions: 3 = Excellent, 2 = Average, 1 = Poor, 0 = Absent. [B] At several points during the class, you will need to submit on BEEF a question about something you don't understand from the textbook or the discussions in class. [C] You will need to write on BEEF your own definitions for your keyword(s) for each chapter. [D] You will write short answers (up to a few paragraphs long) answering one or more review questions at the end of each chapter. For each item in [B], [C], and [D], you will be graded on the scale: 2=Good, 1=Okay, and 0=Bad (or not submitted)."
北アジア社会文化論（高度教養科目）,この授業のテーマは「モンゴル近現代史」である。第一クォーターでは、主として、清王朝治下のモンゴルで独立運動が発生するに到るその歴史的な状況を詳しく講ずる。第二クォーターでは、主としてモンゴルの独立とその後の苦悩とを講ずる。,第一クォーターと第二クォーターの最後に一度ずつ持ち込み可能の試験を実施する。普段の出席を10％、二回の試験結果を90％程度として総合的に評価する。ただ出席するだけではなくて、わかりにくかった部分を積極的に質問しておくと、試験の時にも大いに役立つはず。,モンゴル近現代史に関する試験の答案が、いかに詳しく、いかに的確に書かれているか、またいかに世界史的な広い視野を持って当該の問題をとららえているか、という面を重視する。
TOEFL演習,"Language is part of culture, and it consists of much more than putting words into sentences.  Culture determines habits of mind, how people interact with each other, what kinds of things they talk about or don’t talk about, and how they talk about them.  Implicit in the TOEFL test is a cultural bias.  The people who write the tests and determine how you should be graded have minds trained by Western culture.  This means that, whether they are thinking about it or not, they are looking for analysis and answers that conform to a kind of Aristotelian logic which in its simpler modern form is known as critical thinking. This course will provide strategies for analyzing lectures and texts and for understanding speakers’ intentions in conversation.","In class listening, reading, speaking, and writing exercises  30%Homework self-directed study and practice tests  30%; Participation 10%; Final in-class assessment activities  30%","Listening, reading, speaking, and writing exercises:  logical presentation, clarity of expression.Homework exercises:  done thoroughlyPractice tests:  scores should show an increase in skills.Participation:  bringing the appropriate materials to class, handing in homework on time, attentiveness, note taking, active participation in speaking activities.Final in-class assessment activities:  increase in level of proficiency."
英会話（上級）II,,,
専門諸言語（モンゴル語）,この授業のテーマは、「現代モンゴル語入門」である。,初級外国語の演習なので、出席・授業参加を中心にして総合的に評価する。試験もレポートもなしとするが、発音、音読、読解等に際してしょっちゅう当てるので、そのつもりでいてほしい。評価は、出席回数と当たったときの回答状況、自発的な質問の回数、質問の内容等々を総合的に判断して決めるため、好奇心旺盛で、かつ積極的な姿勢が必要となる。,語学の授業なので、欠席の多い人は、絶対に単位を認定することができない。出席を絶対の条件として、考えておいてほしい。
専門演習Ｂ(1)（異文化）,後期月曜４時限の演習では、主に３回生を対象として、個人研究報告と卒論研究の準備としてレポートの作成を指導します。本演習では、Ｇ7（アメリカ、イギリス、フランス、ドイツ、イタリア、カナダ、日本）諸国を比較政治・社会学的に考察していくことをメインテーマとします。大きく分けて、１．Ｇ８諸国と国際政治経済、２．Ｇ８諸国における政治・経済・社会問題、３．比較外交政策、４．大衆消費文化（テレビ、映画、音楽など）に反映されている政治・経済・社会問題などをカバーします。講座や学年を問わず、意欲のある皆さんの積極的な受講を歓迎します。,演習でのプレゼンテーション・発言と、提出コメント、合同ゼミナールなどの行事への参加状況などを総合して評価します。,演習でのプレゼンテーション・発言 40% 提出コメント　　　　　　　　60% を総合して評価します。
Aspects of EU Culture and Society（Seminar）,"The aim of this seminar is to explore the ongoing social and cultural dimensions of the Europeanization process. The concept of “European identity” will be analyzed, observing both institutional ideas and projects, and social and cultural practices from below.In the first part, we will focus on the official discourses regarding the idea and the political project of “Europe”, the issues of European identity and cultural policies, and the dissonant experimental identities that emerged after Maastricht. In the second part, an analysis of the expression of European Identity, as experienced by subjects, will be carried out, taking advantage of biographical approach in sociology. Through the life stories of real European inhabitants – belonging to different social categories: students, workers, activists, farmers, mixed origin people, etc. – we will get a bottom-up understanding of what being European means.",Participation in class: 30%Mid-term paper: 35%Final paper: 35%,"Students will be evaluated on the basis of their active participation in class, their mid-term and final papers which are supposed to illustrate students' comprehension. Papers should be submitted via email."
非言語コミュニケーション論,非言語コミュニケーションの心理学　コミュニケーションは私たちにとってもっとも身近な題材です。私たち自身が日々体感しているように，まったく同じ言葉を話していても，話し方や視線の向け方，身体の向きや動きによって，その捉え方は全く異なるものになります。このような非言語的な要素は，統制された環境における実験室実験から実際のフィールドに赴いた参与観察にいたるまで，定性的・定量的な手法を用いて調べられてきました。この授業では，心理学における実証的方法論に重点を置きながら，非言語コミュニケーションの理論と方法について学びます。　また，ジェスチャーや顔の表情，視線の向き等，非言語コミュニケーションを構成する要素は種々さまざまですが，各々の要素がそれ単体で用いられることはめったにありません。授業の後半では，複雑な様相を示す人間の時々刻々の相互行為を総体としてとらえようとする「マルチモーダルインタラクション」を扱い，漫才やラジオ，音楽，パフォーミングアート等，現実のマルチモーダルインタラクションについて考えます。それらの実例に基づいて，ロボットとのコミュニケーションや，高齢者との世代間インタラクション等，今日的問題についても考えてみたいと思います。,・コミュニケーション・ペーパー (20%)：毎回の授業への質問・疑問な点の記述およびミニクイズ・クラスアクティビティ (20%)：授業内で実際に手を動かしてもらい，非言語コミュニケーションおよびマルチモーダルインタラクションに関する理解を深めます。・中間試験（30%）：第1～7回目の内容について，筆記試験を行います（持ち込み不可）。・期末試験（30%）：第9～15回目の内容について，筆記試験を行います（持ち込み不可）。,「授業の到達目標」に記した内容が達成されている程度に基づいて成績を評価します。
専門演習Ｂ(3)（異文化）,後期月曜４時限の演習では、主に３回生を対象として、個人研究報告と卒論研究の準備としてレポートの作成を指導します。本演習では、Ｇ7（アメリカ、イギリス、フランス、ドイツ、イタリア、カナダ、日本）諸国を比較政治・社会学的に考察していくことをメインテーマとします。大きく分けて、１．Ｇ８諸国と国際政治経済、２．Ｇ８諸国における政治・経済・社会問題、３．比較外交政策、４．大衆消費文化（テレビ、映画、音楽など）に反映されている政治・経済・社会問題などをカバーします。講座や学年を問わず、意欲のある皆さんの積極的な受講を歓迎します。,演習でのプレゼンテーション・発言と、提出コメント、合同ゼミナールなどの行事への参加状況などを総合して評価します。,演習でのプレゼンテーション・発言 40% 提出コメント　　　　　　　　60% を総合して評価します。
